iter	F1	Logloss
219	0.8290659382	0.5224457297
220	0.8295108911	0.5220576328
221	0.8302535416	0.5209640431
222	0.8301049051	0.5205649213
223	0.8308486201	0.5199494727
224	0.8308486201	0.5192172455
225	0.8312954891	0.5184190983
226	0.8314445523	0.5178574693
227	0.83204134	0.5174992814
228	0.8323400552	0.5169081708
229	0.8324894932	0.5162799561
230	0.8329381295	0.5159362537
231	0.8333872496	0.5156675584
232	0.8338368543	0.5152421826
233	0.8338368543	0.514813298
234	0.8338368543	0.5143045787
235	0.8339092836	0.51382774
236	0.8346604179	0.5134845845
237	0.8346604179	0.5129116829
238	0.8351117483	0.5123803646
239	0.8352623003	0.511757592
240	0.8353361445	0.5113095077
241	0.8357142821	0.5110192894
242	0.8363176859	0.5105646082
243	0.836468673	0.5102696854
244	0.8362414617	0.5092288078
245	0.8366948565	0.5088523994
246	0.8364675214	0.5081418923
247	0.8367701288	0.5073545684
248	0.8366187977	0.5068702971
249	0.8370729553	0.5062756385
250	0.8372244507	0.5057303399
251	0.8375276062	0.5051309698
252	0.8378309813	0.5048100341
253	0.8379827513	0.503955754
254	0.8381345763	0.5035173167
255	0.8381345763	0.5033535663
256	0.8390466827	0.5027558366
257	0.8393511595	0.5023392185
258	0.8398082892	0.5018426408
259	0.8404923533	0.5013033948
260	0.8411031541	0.5008223514
261	0.8411031541	0.5004730053
262	0.8414088875	0.4997411125
263	0.8421741943	0.4990735561
264	0.8417949523	0.4986812637
265	0.8421014273	0.4979311086
266	0.8421014273	0.497428682
267	0.8429408945	0.4968867664
268	0.8430944021	0.4964499724
269	0.8430944021	0.4961319918
270	0.8434833311	0.4956102847
271	0.843637156	0.495001194
272	0.8434833311	0.4946094294
273	0.843637156	0.4940394684
274	0.8442530169	0.4932968265
275	0.8445612847	0.4930163021
276	0.8444071227	0.4923032815
277	0.8447155031	0.4917749705
278	0.8451784962	0.4912962059
279	0.8456419971	0.4909957278
280	0.8453329401	0.4905042636
281	0.8456419971	0.489953428
282	0.8457966105	0.4894730424
283	0.8464156295	0.488759566
284	0.8465705258	0.488014251
285	0.8473458588	0.4875861522
286	0.8478117406	0.487172492
287	0.8479671484	0.4864365001
288	0.8480534219	0.4855227619
289	0.848520446	0.4851076632
290	0.8491439455	0.4847800235
291	0.8491439455	0.4844476293
292	0.8492999636	0.4840778632
293	0.849768362	0.4835513936
294	0.8496121718	0.4832523499
295	0.8499246096	0.4827292804
296	0.8508633034	0.4824516666
297	0.8513334282	0.4819043747
298	0.8513334282	0.4816096679
299	0.8516471335	0.4812790617
